Username,Reponame,url,Stars_count
mrdoob,three.js,https://github.com/mrdoob/three.js,82900
libgdx,libgdx,https://github.com/libgdx/libgdx,20100
pmndrs,react-three-fiber,https://github.com/pmndrs/react-three-fiber,18400
BabylonJS,Babylon.js,https://github.com/BabylonJS/Babylon.js,17600
aframevr,aframe,https://github.com/aframevr/aframe,14300
ssloy,tinyrenderer,https://github.com/ssloy/tinyrenderer,13900
lettier,3d-game-shaders-for-beginners,https://github.com/lettier/3d-game-shaders-for-beginners,13200
FreeCAD,FreeCAD,https://github.com/FreeCAD/FreeCAD,11500
metafizzy,zdog,https://github.com/metafizzy/zdog,9200
CesiumGS,cesium,https://github.com/CesiumGS/cesium,8800
timzhang642,3D-Machine-Learning,https://github.com/timzhang642/3D-Machine-Learning,8000
a1studmuffin,SpaceshipGenerator,https://github.com/a1studmuffin/SpaceshipGenerator,7200
isl-org,Open3D,https://github.com/isl-org/Open3D,6900
blender,blender,https://github.com/blender/blender,5800
domlysz,BlenderGIS,https://github.com/domlysz/BlenderGIS,5300
spritejs,spritejs,https://github.com/spritejs/spritejs,4900
openscad,openscad,https://github.com/openscad/openscad,4800
jagenjo,webglstudio.js,https://github.com/jagenjo/webglstudio.js,4600
tensorspace-team,tensorspace,https://github.com/tensorspace-team/tensorspace,4700
YadiraF,PRNet,https://github.com/YadiraF/PRNet,4600
AaronJackson,vrn,https://github.com/AaronJackson/vrn,4400
google,model-viewer,https://github.com/google/model-viewer,4400
ssloy,tinyraytracer,https://github.com/ssloy/tinyraytracer,4200
FyroxEngine,Fyrox,https://github.com/FyroxEngine/Fyrox,4100
mosra,magnum,https://github.com/mosra/magnum,4100
tengbao,vanta,https://github.com/tengbao/vanta,3700
gfxfundamentals,webgl-fundamentals,https://github.com/gfxfundamentals/webgl-fundamentals,3600
cleardusk,3DDFA,https://github.com/cleardusk/3DDFA,3300
jasonlong,isometric-contributions,https://github.com/jasonlong/isometric-contributions,3200
cnr-isti-vclab,meshlab,https://github.com/cnr-isti-vclab/meshlab,3000
ljianshu,Blog,https://github.com/ljianshu/Blog,7100
metafizzy,infinite-scroll,https://github.com/metafizzy/infinite-scroll,7100
developit,unfetch,https://github.com/developit/unfetch,5300
jquery-form,form,https://github.com/jquery-form/form,5100
olifolkerd,tabulator,https://github.com/olifolkerd/tabulator,4700
Studio-42,elFinder,https://github.com/Studio-42/elFinder,4300
ded,reqwest,https://github.com/ded/reqwest,2900
dwyl,learn-to-send-email-via-google-script-html-no-server,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server,2800
elbywan,wretch,https://github.com/elbywan/wretch,2400
LeaVerou,bliss,https://github.com/LeaVerou/bliss,2400
wendux,ajax-hook,https://github.com/wendux/ajax-hook,2100
yisainan,web-interview,https://github.com/yisainan/web-interview,2000
ptaoussanis,sente,https://github.com/ptaoussanis/sente,1600
nette,tracy,https://github.com/nette/tracy,1500
codingforentrepreneurs,eCommerce,https://github.com/codingforentrepreneurs/eCommerce,1200
k8w,tsrpc,https://github.com/k8w/tsrpc,1200
danielm,uploader,https://github.com/danielm/uploader,1100
swlib,saber,https://github.com/swlib/saber,959
opensource-socialnetwork,opensource-socialnetwork,https://github.com/opensource-socialnetwork/opensource-socialnetwork,871
webcreate,infinite-ajax-scroll,https://github.com/webcreate/infinite-ajax-scroll,860
rapidjs,rapid.js,https://github.com/rapidjs/rapid.js,708
karosLi,KKJSBridge,https://github.com/karosLi/KKJSBridge,585
cferdinandi,atomic,https://github.com/cferdinandi/atomic,540
GoogTech,sms-ssm,https://github.com/GoogTech/sms-ssm,518
dashborg,hibiki,https://github.com/dashborg/hibiki,420
englercj,resource-loader,https://github.com/englercj/resource-loader,398
jsGanttImproved,jsgantt-improved,https://github.com/jsGanttImproved/jsgantt-improved,384
klis87,redux-requests,https://github.com/klis87/redux-requests,361
loadingio,loading-bar,https://github.com/loadingio/loading-bar,357
yceruto,django-ajax,https://github.com/yceruto/django-ajax,317
jwasham,coding-interview-university,https://github.com/jwasham/coding-interview-university,222000
CyC2018,CS-Notes,https://github.com/CyC2018/CS-Notes,153000
trekhleb,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,144000
TheAlgorithms,Python,https://github.com/TheAlgorithms/Python,139000
yangshun,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,72200
kdn251,interviews,https://github.com/kdn251/interviews,57500
azl397985856,leetcode,https://github.com/azl397985856/leetcode,48400
TheAlgorithms,Java,https://github.com/TheAlgorithms/Java,46500
algorithm-visualizer,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,37100
youngyangyang04,leetcode-master,https://github.com/youngyangyang04/leetcode-master,28600
crossoverJie,JCSprout,https://github.com/crossoverJie/JCSprout,26700
halfrost,LeetCode-Go,https://github.com/halfrost/LeetCode-Go,25600
donnemartin,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,25600
huihut,interview,https://github.com/huihut/interview,24600
keon,algorithms,https://github.com/keon/algorithms,21100
TheAlgorithms,JavaScript,https://github.com/TheAlgorithms/JavaScript,20300
TheAlgorithms,C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,19700
trekhleb,homemade-machine-learning,https://github.com/trekhleb/homemade-machine-learning,19400
mxgmn,WaveFunctionCollapse,https://github.com/mxgmn/WaveFunctionCollapse,18900
AtsushiSakai,PythonRobotics,https://github.com/AtsushiSakai/PythonRobotics,15500
greyireland,algorithm-pattern,https://github.com/greyireland/algorithm-pattern,13500
OpenGenus,cosmos,https://github.com/OpenGenus/cosmos,13000
williamfiset,Algorithms,https://github.com/williamfiset/Algorithms,12900
halfrost,Halfrost-Field,https://github.com/halfrost/Halfrost-Field,11200
apachecn,apachecn-algo-zh,https://github.com/apachecn/apachecn-algo-zh,10600
lnishan,awesome-competitive-programming,https://github.com/lnishan/awesome-competitive-programming,9800
Blankj,awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8400
jeffgerickson,algorithms,https://github.com/jeffgerickson/algorithms,7500
gyoogle,tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,7400
LeetCode-OpenSource,vscode-leetcode,https://github.com/LeetCode-OpenSource/vscode-leetcode,7300
amphp,amp,https://github.com/amphp/amp,3600
danog,MadelineProto,https://github.com/danog/MadelineProto,2000
amphp,http-server,https://github.com/amphp/http-server,1200
unreal4u,telegram-api,https://github.com/unreal4u/telegram-api,718
amphp,http-client,https://github.com/amphp/http-client,613
amphp,parallel,https://github.com/amphp/parallel,587
php-service-bus,service-bus,https://github.com/php-service-bus/service-bus,317
amphp,byte-stream,https://github.com/amphp/byte-stream,292
amphp,mysql,https://github.com/amphp/mysql,276
amphp,parallel-functions,https://github.com/amphp/parallel-functions,226
amphp,process,https://github.com/amphp/process,179
amphp,socket,https://github.com/amphp/socket,166
amphp,redis,https://github.com/amphp/redis,129
amphp,dns,https://github.com/amphp/dns,121
kelunik,acme,https://github.com/kelunik/acme,110
amphp,sync,https://github.com/amphp/sync,111
amphp,websocket-client,https://github.com/amphp/websocket-client,103
PeeHaa,mailgrab,https://github.com/PeeHaa/mailgrab,92
amphp,websocket-server,https://github.com/amphp/websocket-server,78
amphp,file,https://github.com/amphp/file,73
jolicode,asynit,https://github.com/jolicode/asynit,69
amphp,cache,https://github.com/amphp/cache,77
amphp,postgres,https://github.com/amphp/postgres,64
amphp,serialization,https://github.com/amphp/serialization,76
amphp,windows-registry,https://github.com/amphp/windows-registry,72
amphp,hpack,https://github.com/amphp/hpack,71
amphp,beanstalk,https://github.com/amphp/beanstalk,59
phpinnacle,ridge,https://github.com/phpinnacle/ridge,46
amphp,aerys,https://github.com/amphp/aerys,45
amphp,cluster,https://github.com/amphp/cluster,43
flutter,flutter,https://github.com/flutter/flutter,142000
justjavac,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,93400
Genymobile,scrcpy,https://github.com/Genymobile/scrcpy,66600
Hack-with-Github,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,51600
google,material-design-icons,https://github.com/google/material-design-icons,46000
wasabeef,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,42800
square,okhttp,https://github.com/square/okhttp,42300
Solido,awesome-flutter,https://github.com/Solido/awesome-flutter,41100
android,architecture-samples,https://github.com/android/architecture-samples,41000
square,retrofit,https://github.com/square/retrofit,40100
PhilJay,MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,35200
fastlane,fastlane,https://github.com/fastlane/fastlane,35100
airbnb,lottie-android,https://github.com/airbnb/lottie-android,32900
bumptech,glide,https://github.com/bumptech/glide,32700
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,32600
Trinea,android-open-project,https://github.com/Trinea/android-open-project,31000
Blankj,AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,31000
xitu,gold-miner,https://github.com/xitu/gold-miner,30800
skylot,jadx,https://github.com/skylot/jadx,30600
bilibili,ijkplayer,https://github.com/bilibili/ijkplayer,30500
laurent22,joplin,https://github.com/laurent22/joplin,30200
zxing,zxing,https://github.com/zxing/zxing,29700
codepath,android_guides,https://github.com/codepath/android_guides,27800
square,leakcanary,https://github.com/square/leakcanary,27600
alibaba,fastjson,https://github.com/alibaba/fastjson,24700
scwang90,SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,23600
CymChad,BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,22900
appwrite,appwrite,https://github.com/appwrite/appwrite,22900
react-native-elements,react-native-elements,https://github.com/react-native-elements/react-native-elements,22500
google,iosched,https://github.com/google/iosched,21500
justjavac,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,93400
angular,angular,https://github.com/angular/angular,82100
storybookjs,storybook,https://github.com/storybookjs/storybook,71800
leonardomso,33-js-concepts,https://github.com/leonardomso/33-js-concepts,49500
ionic-team,ionic-framework,https://github.com/ionic-team/ionic-framework,47500
prettier,prettier,https://github.com/prettier/prettier,43100
SheetJS,sheetjs,https://github.com/SheetJS/sheetjs,30500
angular,angular-cli,https://github.com/angular/angular-cli,25400
angular,components,https://github.com/angular/components,22800
NativeScript,NativeScript,https://github.com/NativeScript/NativeScript,21300
jhipster,generator-jhipster,https://github.com/jhipster/generator-jhipster,19700
goldbergyoni,javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,17900
pubkey,rxdb,https://github.com/pubkey/rxdb,17600
handsontable,handsontable,https://github.com/handsontable/handsontable,16700
teambit,bit,https://github.com/teambit/bit,15300
sweetalert2,sweetalert2,https://github.com/sweetalert2/sweetalert2,14700
nrwl,nx,https://github.com/nrwl/nx,13100
linnovate,mean,https://github.com/linnovate/mean,12200
codesandbox,codesandbox-client,https://github.com/codesandbox/codesandbox-client,11600
Chocobozzz,PeerTube,https://github.com/Chocobozzz/PeerTube,10800
sudheerj,javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions,10500
PatrickJS,angular-starter,https://github.com/PatrickJS/angular-starter,10400
dotansimha,graphql-code-generator,https://github.com/dotansimha/graphql-code-generator,8800
jasontaylordev,CleanArchitecture,https://github.com/jasontaylordev/CleanArchitecture,8900
ag-grid,ag-grid,https://github.com/ag-grid/ag-grid,8800
angular,protractor,https://github.com/angular/protractor,8800
OnsenUI,OnsenUI,https://github.com/OnsenUI/OnsenUI,8600
PatrickJS,awesome-angular,https://github.com/PatrickJS/awesome-angular,8300
abpframework,abp,https://github.com/abpframework/abp,8200
NG-ZORRO,ng-zorro-antd,https://github.com/NG-ZORRO/ng-zorro-antd,8200
ansible,ansible,https://github.com/ansible/ansible,53500
bregman-arie,devops-exercises,https://github.com/bregman-arie/devops-exercises,25700
trailofbits,algo,https://github.com/trailofbits/algo,25600
StreisandEffect,streisand,https://github.com/StreisandEffect/streisand,22800
MichaelCade,90DaysOfDevOps,https://github.com/MichaelCade/90DaysOfDevOps,13700
kubernetes-sigs,kubespray,https://github.com/kubernetes-sigs/kubespray,12400
ansible,awx,https://github.com/ansible/awx,11100
easzlab,kubeasz,https://github.com/easzlab/kubeasz,8200
geerlingguy,ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,5900
khuedoan,homelab,https://github.com/khuedoan/homelab,5800
curlconverter,curlconverter,https://github.com/curlconverter/curlconverter,5600
ansible-semaphore,semaphore,https://github.com/ansible-semaphore/semaphore,5000
Tikam02,DevOps-Guide,https://github.com/Tikam02/DevOps-Guide,4900
geerlingguy,mac-dev-playbook,https://github.com/geerlingguy/mac-dev-playbook,4600
rundeck,rundeck,https://github.com/rundeck/rundeck,4600
KubeOperator,KubeOperator,https://github.com/KubeOperator/KubeOperator,4300
clong,DetectionLab,https://github.com/clong/DetectionLab,3700
ansible-community,molecule,https://github.com/ansible-community/molecule,3400
opendevops-cn,opendevops,https://github.com/opendevops-cn/opendevops,3200
werf,werf,https://github.com/werf/werf,3200
netbootxyz,netboot.xyz,https://github.com/netbootxyz/netboot.xyz,3100
litmuschaos,litmus,https://github.com/litmuschaos/litmus,3100
welliamcao,OpsManage,https://github.com/welliamcao/OpsManage,3000
ansible,ansible-lint,https://github.com/ansible/ansible-lint,2800
dev-sec,ansible-collection-hardening,https://github.com/dev-sec/ansible-collection-hardening,2800
alixaxel,chrome-aws-lambda,https://github.com/alixaxel/chrome-aws-lambda,2700
roots,trellis,https://github.com/roots/trellis,2300
ansistrano,deploy,https://github.com/ansistrano/deploy,2200
fboender,ansible-cmdb,https://github.com/fboender/ansible-cmdb,2100
openshift,openshift-ansible,https://github.com/openshift/openshift-ansible,2100
public-apis,public-apis,https://github.com/public-apis/public-apis,197000
neovim,neovim,https://github.com/neovim/neovim,54600
tiangolo,fastapi,https://github.com/tiangolo/fastapi,46400
strapi,strapi,https://github.com/strapi/strapi,45800
hoppscotch,hoppscotch,https://github.com/hoppscotch/hoppscotch,44400
slatedocs,slate,https://github.com/slatedocs/slate,34200
meilisearch,meilisearch,https://github.com/meilisearch/meilisearch,27500
hasura,graphql-engine,https://github.com/hasura/graphql-engine,27200
ccxt,ccxt,https://github.com/ccxt/ccxt,24900
Binaryify,NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,24500
YMFE,yapi,https://github.com/YMFE/yapi,24400
encode,django-rest-framework,https://github.com/encode/django-rest-framework,23600
littlecodersh,ItChat,https://github.com/littlecodersh/ItChat,22200
httpie,httpie,https://github.com/httpie/httpie,22100
Kong,insomnia,https://github.com/Kong/insomnia,21300
paularmstrong,normalizr,https://github.com/paularmstrong/normalizr,20900
FallibleInc,security-guide-for-developers,https://github.com/FallibleInc/security-guide-for-developers,20200
microsoft,api-guidelines,https://github.com/microsoft/api-guidelines,19400
pubkey,rxdb,https://github.com/pubkey/rxdb,17600
shieldfy,API-Security-Checklist,https://github.com/shieldfy/API-Security-Checklist,17300
directus,directus,https://github.com/directus/directus,16400
ChainSafe,web3.js,https://github.com/ChainSafe/web3.js,15400
learn-anything,learn-anything,https://github.com/learn-anything/learn-anything,14100
youfou,wxpy,https://github.com/youfou/wxpy,13300
jsdoc,jsdoc,https://github.com/jsdoc/jsdoc,12900
BrainJS,brain.js,https://github.com/BrainJS/brain.js,12600
OpenAPITools,openapi-generator,https://github.com/OpenAPITools/openapi-generator,12600
fangzesheng,free-api,https://github.com/fangzesheng/free-api,12300
go-chi,chi,https://github.com/go-chi/chi,11600
graphile,postgraphile,https://github.com/graphile/postgraphile,11400
arendst,Tasmota,https://github.com/arendst/Tasmota,17700
MarlinFirmware,Marlin,https://github.com/MarlinFirmware/Marlin,13400
arduino,Arduino,https://github.com/arduino/Arduino,12900
rwaldron,johnny-five,https://github.com/rwaldron/johnny-five,12700
tinygo-org,tinygo,https://github.com/tinygo-org/tinygo,10900
SpacehuhnTech,esp8266_deauther,https://github.com/SpacehuhnTech/esp8266_deauther,10100
espressif,arduino-esp32,https://github.com/espressif/arduino-esp32,8800
hybridgroup,gobot,https://github.com/hybridgroup/gobot,7800
gurugio,lowlevelprogramming-university,https://github.com/gurugio/lowlevelprogramming-university,7600
platformio,platformio-core,https://github.com/platformio/platformio-core,5900
bblanchon,ArduinoJson,https://github.com/bblanchon/ArduinoJson,5700
tzapu,WiFiManager,https://github.com/tzapu/WiFiManager,5300
hybridgroup,cylon,https://github.com/hybridgroup/cylon,3900
Arduino-IRremote,Arduino-IRremote,https://github.com/Arduino-IRremote/Arduino-IRremote,3700
arduino,arduino-cli,https://github.com/arduino/arduino-cli,3400
blynkkk,blynk-library,https://github.com/blynkkk/blynk-library,3400
NectarJS,nectarjs,https://github.com/NectarJS/nectarjs,3300
olikraus,u8g2,https://github.com/olikraus/u8g2,3100
ClemensElflein,OpenMower,https://github.com/ClemensElflein/OpenMower,3100
Serial-Studio,Serial-Studio,https://github.com/Serial-Studio/Serial-Studio,2700
1technophile,OpenMQTTGateway,https://github.com/1technophile/OpenMQTTGateway,2600
scottlawsonbc,audio-reactive-led-strip,https://github.com/scottlawsonbc/audio-reactive-led-strip,2300
scottbez1,splitflap,https://github.com/scottbez1/splitflap,2300
isl-org,OpenBot,https://github.com/isl-org/OpenBot,2200
crankyoldgit,IRremoteESP8266,https://github.com/crankyoldgit/IRremoteESP8266,2100
Bodmer,TFT_eSPI,https://github.com/Bodmer/TFT_eSPI,1900
stm32duino,Arduino_Core_STM32,https://github.com/stm32duino/Arduino_Core_STM32,1900
nRF24,RF24,https://github.com/nRF24/RF24,1900
blinker-iot,blinker-library,https://github.com/blinker-iot/blinker-library,1900
ThingPulse,esp8266-oled-ssd1306,https://github.com/ThingPulse/esp8266-oled-ssd1306,1700
dotnet,AspNetCore.Docs,https://github.com/dotnet/AspNetCore.Docs,10600
aspnetboilerplate,aspnetboilerplate,https://github.com/aspnetboilerplate/aspnetboilerplate,10400
bitwarden,server,https://github.com/bitwarden/server,10000
abpframework,abp,https://github.com/abpframework/abp,8200
nopSolutions,nopCommerce,https://github.com/nopSolutions/nopCommerce,7300
ElectronNET,Electron.NET,https://github.com/ElectronNET/Electron.NET,6300
RicoSuter,NSwag,https://github.com/RicoSuter/NSwag,5200
thangchung,clean-code-dotnet,https://github.com/thangchung/clean-code-dotnet,5100
smartstore,SmartStoreNET,https://github.com/smartstore/SmartStoreNET,2500
JimBobSquarePants,ImageProcessor,https://github.com/JimBobSquarePants/ImageProcessor,2500
serenity-is,Serenity,https://github.com/serenity-is/Serenity,2200
dotnet,aspnet-api-versioning,https://github.com/dotnet/aspnet-api-versioning,2300
loic-sharma,BaGet,https://github.com/loic-sharma/BaGet,2100
mjebrahimi,Awesome-Microservices-DotNet,https://github.com/mjebrahimi/Awesome-Microservices-DotNet,1800
TrilonIO,aspnetcore-angular-universal,https://github.com/TrilonIO/aspnetcore-angular-universal,1500
TrilonIO,aspnetcore-Vue-starter,https://github.com/TrilonIO/aspnetcore-Vue-starter,1200
MarimerLLC,csla,https://github.com/MarimerLLC/csla,1000
riganti,dotvvm,https://github.com/riganti/dotvvm,613
antonioCoco,SharPyShell,https://github.com/antonioCoco/SharPyShell,600
cornflourblue,aspnet-core-3-jwt-authentication-api,https://github.com/cornflourblue/aspnet-core-3-jwt-authentication-api,608
json-api-dotnet,JsonApiDotNetCore,https://github.com/json-api-dotnet/JsonApiDotNetCore,558
chsakell,mvcarchitecture,https://github.com/chsakell/mvcarchitecture,462
brthor,Gofer.NET,https://github.com/brthor/Gofer.NET,444
