Username,Reponame,url,Stars_count
YAFNET,YAFNET,https://github.com/YAFNET/YAFNET,430
Maarten88,rrod,https://github.com/Maarten88/rrod,376
SapphireDb,SapphireDb,https://github.com/SapphireDb/SapphireDb,380
Taritsyn,WebMarkupMin,https://github.com/Taritsyn/WebMarkupMin,368
chsakell,aspnet-core-identity,https://github.com/chsakell/aspnet-core-identity,362
smartstore,Smartstore,https://github.com/smartstore/Smartstore,342
EEParker,aspnetcore-vueclimiddleware,https://github.com/EEParker/aspnetcore-vueclimiddleware,328
atom,atom,https://github.com/atom/atom,58200
themerdev,themer,https://github.com/themerdev/themer,4800
nteract,hydrogen,https://github.com/nteract/hydrogen,3800
miniflux,v2,https://github.com/miniflux/v2,3700
shd101wyy,markdown-preview-enhanced,https://github.com/shd101wyy/markdown-preview-enhanced,3700
atom,teletype,https://github.com/atom/teletype,2400
mmcdole,gofeed,https://github.com/mmcdole/gofeed,1900
mehcode,awesome-atom,https://github.com/mehcode/awesome-atom,1900
joefitzgerald,go-plus,https://github.com/joefitzgerald/go-plus,1500
Glavin001,atom-beautify,https://github.com/Glavin001/atom-beautify,1500
simplepie,simplepie,https://github.com/simplepie/simplepie,1400
kurtmckee,feedparser,https://github.com/kurtmckee/feedparser,1400
t9md,atom-vim-mode-plus,https://github.com/t9md/atom-vim-mode-plus,1400
ocaml,merlin,https://github.com/ocaml/merlin,1400
MagicStack,MagicPython,https://github.com/MagicStack/MagicPython,1300
atom,apm,https://github.com/atom/apm,1300
file-icons,atom,https://github.com/file-icons/atom,1200
kettanaito,atomic-layout,https://github.com/kettanaito/atomic-layout,1100
atom,github,https://github.com/atom/github,1000
nmdias,FeedKit,https://github.com/nmdias/FeedKit,991
nathanbuchar,atom-one-dark-terminal,https://github.com/nathanbuchar/atom-one-dark-terminal,967
fwcd,kotlin-language-server,https://github.com/fwcd/kotlin-language-server,952
danhper,atomic-chrome,https://github.com/danhper/atomic-chrome,927
jesseweed,seti-ui,https://github.com/jesseweed/seti-ui,898
jpmonette,feed,https://github.com/jpmonette/feed,802
prettier,prettier-atom,https://github.com/prettier/prettier-atom,778
feeddd,feeds,https://github.com/feeddd/feeds,753
raphamorim,lucario,https://github.com/raphamorim/lucario,745
atom-community,atom-script,https://github.com/atom-community/atom-script,737
jasonmunro,cypht,https://github.com/jasonmunro/cypht,721
sindresorhus,awesome,https://github.com/sindresorhus/awesome,205000
vinta,awesome-python,https://github.com/vinta/awesome-python,131000
awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,91800
avelino,awesome-go,https://github.com/avelino/awesome-go,82500
trimstray,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,70400
papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,61900
521xueweihan,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,56400
Hack-with-Github,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,51600
jaywcjlove,awesome-mac,https://github.com/jaywcjlove/awesome-mac,49700
DopplerHQ,awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,47100
sindresorhus,awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,44900
wasabeef,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,42800
Solido,awesome-flutter,https://github.com/Solido/awesome-flutter,41100
MunGell,awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,40900
prakhar1989,awesome-courses,https://github.com/prakhar1989/awesome-courses,40600
vsouza,awesome-ios,https://github.com/vsouza/awesome-ios,39600
binhnguyennus,awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,38900
fffaraz,awesome-cpp,https://github.com/fffaraz/awesome-cpp,38000
tiimgreen,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,35300
dypsilon,frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,33900
akullpp,awesome-java,https://github.com/akullpp/awesome-java,32299
serhii-londar,open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,30600
dkhamsing,open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,30500
brillout,awesome-react-components,https://github.com/brillout/awesome-react-components,30100
ziadoz,awesome-php,https://github.com/ziadoz/awesome-php,26700
rust-unofficial,awesome-rust,https://github.com/rust-unofficial/awesome-rust,26400
herrbischoff,awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,25700
goabstract,Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,24400
alebcay,awesome-shell,https://github.com/alebcay/awesome-shell,23800
sindresorhus,awesome-electron,https://github.com/sindresorhus/awesome-electron,22800
serverless,serverless,https://github.com/serverless/serverless,42900
localstack,localstack,https://github.com/localstack/localstack,41600
bregman-arie,devops-exercises,https://github.com/bregman-arie/devops-exercises,25700
donnemartin,data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,23200
ramitsurana,awesome-kubernetes,https://github.com/ramitsurana/awesome-kubernetes,12800
pulumi,pulumi,https://github.com/pulumi/pulumi,12800
aws,aws-cli,https://github.com/aws/aws-cli,12500
kubernetes-sigs,kubespray,https://github.com/kubernetes-sigs/kubespray,12400
donnemartin,awesome-aws,https://github.com/donnemartin/awesome-aws,10400
mozilla,sops,https://github.com/mozilla/sops,10000
apereo,cas,https://github.com/apereo/cas,9500
aws,chalice,https://github.com/aws/chalice,9000
aws,aws-cdk,https://github.com/aws/aws-cdk,8800
aws-amplify,amplify-js,https://github.com/aws-amplify/amplify-js,8800
caprover,caprover,https://github.com/caprover/caprover,8700
aws,serverless-application-model,https://github.com/aws/serverless-application-model,8600
apex,up,https://github.com/apex/up,8600
google,go-cloud,https://github.com/google/go-cloud,8400
angristan,openvpn-install,https://github.com/angristan/openvpn-install,8200
GoogleCloudPlatform,terraformer,https://github.com/GoogleCloudPlatform/terraformer,7700
aws,aws-sdk-go,https://github.com/aws/aws-sdk-go,7700
hashicorp,terraform-provider-aws,https://github.com/hashicorp/terraform-provider-aws,7400
boto,boto3,https://github.com/boto/boto3,7300
aws,aws-sdk-js,https://github.com/aws/aws-sdk-js,7100
aws,amazon-sagemaker-examples,https://github.com/aws/amazon-sagemaker-examples,7000
serverless-stack,serverless-stack,https://github.com/serverless-stack/serverless-stack,7000
infracost,infracost,https://github.com/infracost/infracost,6900
awslabs,aws-shell,https://github.com/awslabs/aws-shell,6600
99designs,aws-vault,https://github.com/99designs/aws-vault,6300
gruntwork-io,terratest,https://github.com/gruntwork-io/terratest,6100
bregman-arie,devops-exercises,https://github.com/bregman-arie/devops-exercises,25700
microsoft,recommenders,https://github.com/microsoft/recommenders,13400
ramitsurana,awesome-kubernetes,https://github.com/ramitsurana/awesome-kubernetes,12800
pulumi,pulumi,https://github.com/pulumi/pulumi,12800
Azure,azure-quickstart-templates,https://github.com/Azure/azure-quickstart-templates,11900
mozilla,sops,https://github.com/mozilla/sops,10000
caprover,caprover,https://github.com/caprover/caprover,8700
microsoft,computervision-recipes,https://github.com/microsoft/computervision-recipes,8500
google,go-cloud,https://github.com/google/go-cloud,8400
infracost,infracost,https://github.com/infracost/infracost,6900
microsoft,azuredatastudio,https://github.com/microsoft/azuredatastudio,6800
node-formidable,formidable,https://github.com/node-formidable/formidable,6200
midwayjs,midway,https://github.com/midwayjs/midway,5800
thangchung,clean-code-dotnet,https://github.com/thangchung/clean-code-dotnet,5100
aquasecurity,tfsec,https://github.com/aquasecurity/tfsec,4600
budtmo,docker-android,https://github.com/budtmo/docker-android,4600
nccgroup,ScoutSuite,https://github.com/nccgroup/ScoutSuite,4400
bridgecrewio,checkov,https://github.com/bridgecrewio/checkov,4300
cloud-custodian,cloud-custodian,https://github.com/cloud-custodian/cloud-custodian,4200
Azure,autorest,https://github.com/Azure/autorest,3800
Azure,azure-sdk-for-net,https://github.com/Azure/azure-sdk-for-net,3800
simov,grant,https://github.com/simov/grant,3600
hashicorp,terraform-provider-azurerm,https://github.com/hashicorp/terraform-provider-azurerm,3400
microsoft,SynapseML,https://github.com/microsoft/SynapseML,3300
Azure,MachineLearningNotebooks,https://github.com/Azure/MachineLearningNotebooks,3300
Azure,azure-powershell,https://github.com/Azure/azure-powershell,3100
Azure,azure-cli,https://github.com/Azure/azure-cli,3100
sottlmarek,DevSecOps,https://github.com/sottlmarek/DevSecOps,3100
Azure,azure-sdk-for-python,https://github.com/Azure/azure-sdk-for-python,2800
APIs-guru,openapi-directory,https://github.com/APIs-guru/openapi-directory,2800
babel,babel,https://github.com/babel/babel,41000
nylas,nylas-mail,https://github.com/nylas/nylas-mail,24600
swc-project,swc,https://github.com/swc-project/swc,22600
kriasoft,react-starter-kit,https://github.com/kriasoft/react-starter-kit,21200
avajs,ava,https://github.com/avajs/ava,19800
electron-react-boilerplate,electron-react-boilerplate,https://github.com/electron-react-boilerplate/electron-react-boilerplate,19800
SimulatedGREG,electron-vue,https://github.com/SimulatedGREG/electron-vue,15000
grab,front-end-guide,https://github.com/grab/front-end-guide,14400
jamiebuilds,babel-handbook,https://github.com/jamiebuilds/babel-handbook,11000
grommet,grommet,https://github.com/grommet/grommet,7900
developit,htm,https://github.com/developit/htm,7600
angular-fullstack,generator-angular-fullstack,https://github.com/angular-fullstack/generator-angular-fullstack,6100
ben-rogerson,twin.macro,https://github.com/ben-rogerson/twin.macro,5900
documentationjs,documentation,https://github.com/documentationjs/documentation,5500
insin,nwb,https://github.com/insin/nwb,5500
egoist,poi,https://github.com/egoist/poi,5300
thinkjs,thinkjs,https://github.com/thinkjs/thinkjs,5300
fkling,astexplorer,https://github.com/fkling/astexplorer,4700
transitive-bullshit,create-react-library,https://github.com/transitive-bullshit/create-react-library,4700
babel,babel-loader,https://github.com/babel/babel-loader,4600
duxianwei520,react,https://github.com/duxianwei520/react,4600
jaredpalmer,backpack,https://github.com/jaredpalmer/backpack,4500
babel,minify,https://github.com/babel/minify,4300
thx,gogocode,https://github.com/thx/gogocode,3400
tleunen,babel-plugin-module-resolver,https://github.com/tleunen/babel-plugin-module-resolver,3200
andywer,webpack-blocks,https://github.com/andywer/webpack-blocks,3000
babel,babel-eslint,https://github.com/babel/babel-eslint,3000
privatenumber,esbuild-loader,https://github.com/privatenumber/esbuild-loader,2900
kunalkapadia,express-mongoose-es6-rest-api,https://github.com/kunalkapadia/express-mongoose-es6-rest-api,2900
Atyantik,react-pwa,https://github.com/Atyantik/react-pwa,2500
jlevy,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,107000
nvm-sh,nvm,https://github.com/nvm-sh/nvm,58600
junegunn,fzf,https://github.com/junegunn/fzf,45100
google,zx,https://github.com/google/zx,32200
dylanaraps,pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,31200
koalaman,shellcheck,https://github.com/koalaman/shellcheck,29000
LeCoupa,awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,29000
mathiasbynens,dotfiles,https://github.com/mathiasbynens/dotfiles,27900
acmesh-official,acme.sh,https://github.com/acmesh-official/acme.sh,27000
starship,starship,https://github.com/starship/starship,26900
alebcay,awesome-shell,https://github.com/alebcay/awesome-shell,23800
jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command,18900
withfig,autocomplete,https://github.com/withfig/autocomplete,18300
dylanaraps,neofetch,https://github.com/dylanaraps/neofetch,15400
Nyr,openvpn-install,https://github.com/Nyr/openvpn-install,15200
rbenv,rbenv,https://github.com/rbenv/rbenv,14200
powerline,powerline,https://github.com/powerline/powerline,13300
shelljs,shelljs,https://github.com/shelljs/shelljs,13300
Bash-it,bash-it,https://github.com/Bash-it/bash-it,13000
faressoft,terminalizer,https://github.com/faressoft/terminalizer,12700
jessfraz,dockerfiles,https://github.com/jessfraz/dockerfiles,12600
denisidoro,navi,https://github.com/denisidoro/navi,11200
codota,TabNine,https://github.com/codota/TabNine,9200
direnv,direnv,https://github.com/direnv/direnv,9200
carlospolop,PEASS-ng,https://github.com/carlospolop/PEASS-ng,9000
skywind3000,awesome-cheatsheets,https://github.com/skywind3000/awesome-cheatsheets,8900
rgcr,m-cli,https://github.com/rgcr/m-cli,8900
alexanderepstein,Bash-Snippets,https://github.com/alexanderepstein/Bash-Snippets,8700
kanaka,mal,https://github.com/kanaka/mal,8700
angristan,openvpn-install,https://github.com/angristan/openvpn-install,8200
bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,64800
ccxt,ccxt,https://github.com/ccxt/ccxt,24900
freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,18000
HelloZeroNet,ZeroNet,https://github.com/HelloZeroNet/ZeroNet,17500
askmike,gekko,https://github.com/askmike/gekko,9900
bbfamily,abu,https://github.com/bbfamily/abu,9100
solana-labs,solana,https://github.com/solana-labs/solana,8900
lbryio,lbry-sdk,https://github.com/lbryio/lbry-sdk,7100
dvf,blockchain,https://github.com/dvf/blockchain,7000
yeasy,blockchain_guide,https://github.com/yeasy/blockchain_guide,6100
lightningnetwork,lnd,https://github.com/lightningnetwork/lnd,6100
spesmilo,electrum,https://github.com/spesmilo/electrum,5800
butor,blackbird,https://github.com/butor/blackbird,5600
btcsuite,btcd,https://github.com/btcsuite/btcd,4800
bitcoinjs,bitcoinjs-lib,https://github.com/bitcoinjs/bitcoinjs-lib,4600
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,4300
CryptoSignal,Crypto-Signal,https://github.com/CryptoSignal/Crypto-Signal,4000
bisq-network,bisq,https://github.com/bisq-network/bisq,4000
jesse-ai,jesse,https://github.com/jesse-ai/jesse,4000
coinpride,CryptoList,https://github.com/coinpride/CryptoList,3800
michaelgrosner,tribeca,https://github.com/michaelgrosner/tribeca,3700
RomelTorres,alpha_vantage,https://github.com/RomelTorres/alpha_vantage,3700
btcpayserver,btcpayserver,https://github.com/btcpayserver/btcpayserver,3600
Zheaoli,awesome-coins,https://github.com/Zheaoli/awesome-coins,3600
bitpay,wallet,https://github.com/bitpay/wallet,3500
Jeiwan,blockchain_go,https://github.com/Jeiwan/blockchain_go,3400
SqueezerIO,squeezer,https://github.com/SqueezerIO/squeezer,3300
cointop-sh,cointop,https://github.com/cointop-sh/cointop,3200
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2900
ctubio,Krypto-trading-bot,https://github.com/ctubio/Krypto-trading-bot,2800
twbs,bootstrap,https://github.com/twbs/bootstrap,158000
ColorlibHQ,AdminLTE,https://github.com/ColorlibHQ/AdminLTE,41100
tabler,tabler,https://github.com/tabler/tabler,26100
mdbootstrap,mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,22400
react-bootstrap,react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,20800
ColorlibHQ,gentelella,https://github.com/ColorlibHQ/gentelella,20500
verekia,js-stack-from-scratch,https://github.com/verekia/js-stack-from-scratch,19200
bootstrap-vue,bootstrap-vue,https://github.com/bootstrap-vue/bootstrap-vue,13900
thomaspark,bootswatch,https://github.com/thomaspark/bootswatch,13700
uxsolutions,bootstrap-datepicker,https://github.com/uxsolutions/bootstrap-datepicker,12500
wenzhixin,bootstrap-table,https://github.com/wenzhixin/bootstrap-table,11300
coreui,coreui-free-bootstrap-admin-template,https://github.com/coreui/coreui-free-bootstrap-admin-template,11200
reactstrap,reactstrap,https://github.com/reactstrap/reactstrap,10300
Templarian,MaterialDesign,https://github.com/Templarian/MaterialDesign,10200
snapappointments,bootstrap-select,https://github.com/snapappointments/bootstrap-select,9600
mdbootstrap,material-design-for-bootstrap,https://github.com/mdbootstrap/material-design-for-bootstrap,9500
StartBootstrap,startbootstrap-sb-admin-2,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,9200
ng-bootstrap,ng-bootstrap,https://github.com/ng-bootstrap/ng-bootstrap,7900
BlackrockDigital,startbootstrap,https://github.com/BlackrockDigital/startbootstrap,7200
olton,Metro-UI-CSS,https://github.com/olton/Metro-UI-CSS,6900
twbs,icons,https://github.com/twbs/icons,6200
creativetimofficial,material-kit,https://github.com/creativetimofficial/material-kit,5700
febsteam,FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,5700
valor-software,ngx-bootstrap,https://github.com/valor-software/ngx-bootstrap,5400
kartik-v,bootstrap-fileinput,https://github.com/kartik-v/bootstrap-fileinput,5200
Bttstrp,bootstrap-switch,https://github.com/Bttstrp/bootstrap-switch,5100
jschr,bootstrap-modal,https://github.com/jschr/bootstrap-modal,5000
givanz,VvvebJs,https://github.com/givanz/VvvebJs,4900
cloudfavorites,favorites-web,https://github.com/cloudfavorites/favorites-web,4600
seyhunak,twitter-bootstrap-rails,https://github.com/seyhunak/twitter-bootstrap-rails,4500
ccxt,ccxt,https://github.com/ccxt/ccxt,24900
discordjs,discord.js,https://github.com/discordjs/discord.js,19600
python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,18900
hubotio,hubot,https://github.com/hubotio/hubot,16200
RasaHQ,rasa,https://github.com/RasaHQ/rasa,14500
InstaPy,InstaPy,https://github.com/InstaPy/InstaPy,14300
wechaty,wechaty,https://github.com/wechaty/wechaty,12900
gunthercox,ChatterBot,https://github.com/gunthercox/ChatterBot,12300
tgbot-collection,YYeTsBot,https://github.com/tgbot-collection/YYeTsBot,11400
Rapptz,discord.py,https://github.com/Rapptz/discord.py,10800
howdyai,botkit,https://github.com/howdyai/botkit,10800
botpress,botpress,https://github.com/botpress/botpress,9700
sfyc23,EverydayWechat,https://github.com/sfyc23/EverydayWechat,9000
leon-ai,leon,https://github.com/leon-ai/leon,8800
microsoft,ailab,https://github.com/microsoft/ailab,7100
EZFNDEV,EZFN-Lobbybot,https://github.com/EZFNDEV/EZFN-Lobbybot,6900
pedroslopez,whatsapp-web.js,https://github.com/pedroslopez/whatsapp-web.js,6900
microsoft,botframework-sdk,https://github.com/microsoft/botframework-sdk,6800
yagop,node-telegram-bot-api,https://github.com/yagop/node-telegram-bot-api,6200
maxbbraun,trump2cash,https://github.com/maxbbraun/trump2cash,6100
telegraf,telegraf,https://github.com/telegraf/telegraf,5800
deepmipt,DeepPavlov,https://github.com/deepmipt/DeepPavlov,5800
botman,botman,https://github.com/botman/botman,5600
Mrs4s,go-cqhttp,https://github.com/Mrs4s/go-cqhttp,5200
axa-group,nlp.js,https://github.com/axa-group/nlp.js,5000
jef,streetmerchant,https://github.com/jef/streetmerchant,4800
BotsAppOfficial,BotsApp,https://github.com/BotsAppOfficial/BotsApp,4300
ohld,igbot,https://github.com/ohld/igbot,4200
jesse-ai,jesse,https://github.com/jesse-ai/jesse,4000
chrisleekr,binance-trading-bot,https://github.com/chrisleekr/binance-trading-bot,3900
Genymobile,scrcpy,https://github.com/Genymobile/scrcpy,66600
neovim,neovim,https://github.com/neovim/neovim,54600
git,git,https://github.com/git/git,42500
obsproject,obs-studio,https://github.com/obsproject/obs-studio,39100
fffaraz,awesome-cpp,https://github.com/fffaraz/awesome-cpp,38000
serhii-londar,open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,30600
FFmpeg,FFmpeg,https://github.com/FFmpeg/FFmpeg,30200
vim,vim,https://github.com/vim/vim,27300
curl,curl,https://github.com/curl/curl,25500
huihut,interview,https://github.com/huihut/interview,24600
ggreer,the_silver_searcher,https://github.com/ggreer/the_silver_searcher,23800
ruby,ruby,https://github.com/ruby/ruby,19200
mpv-player,mpv,https://github.com/mpv-player/mpv,19100
pbatard,rufus,https://github.com/pbatard/rufus,18600
ossrs,srs,https://github.com/ossrs/srs,18400
google,flatbuffers,https://github.com/google/flatbuffers,18100
oracle,graal,https://github.com/oracle/graal,17200
radareorg,radare2,https://github.com/radareorg/radare2,16400
microsoft,vcpkg,https://github.com/microsoft/vcpkg,16000
