Username,Reponame,url,Stars_count
kovidgoyal,kitty,https://github.com/kovidgoyal/kitty,15000
shadowsocks,shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-libev,14900
allinurl,goaccess,https://github.com/allinurl/goaccess,14800
hashcat,hashcat,https://github.com/hashcat/hashcat,14700
jarun,nnn,https://github.com/jarun/nnn,14300
TheAlgorithms,C,https://github.com/TheAlgorithms/C,13800
vurtun,nuklear,https://github.com/vurtun/nuklear,13400
facebook,infer,https://github.com/facebook/infer,13300
CoatiSoftware,Sourcetrail,https://github.com/CoatiSoftware/Sourcetrail,12700
qmk,qmk_firmware,https://github.com/qmk/qmk_firmware,12600
s-matyukevich,raspberry-pi-os,https://github.com/s-matyukevich/raspberry-pi-os,11500
electron,electron,https://github.com/electron/electron,102000
microsoft,playwright,https://github.com/microsoft/playwright,39300
FiloSottile,mkcert,https://github.com/FiloSottile/mkcert,35600
iamadamdev,bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,26900
ovity,octotree,https://github.com/ovity/octotree,22000
segmentio,nightmare,https://github.com/segmentio/nightmare,19200
jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command,18900
checkly,headless-recorder,https://github.com/checkly/headless-recorder,14200
prisma-archive,chromeless,https://github.com/prisma-archive/chromeless,13200
google,WebFundamentals,https://github.com/google/WebFundamentals,13200
casesandberg,react-color,https://github.com/casesandberg/react-color,10700
GoogleChrome,chrome-extensions-samples,https://github.com/GoogleChrome/chrome-extensions-samples,10200
crimx,ext-saladict,https://github.com/crimx/ext-saladict,9300
gildas-lormeau,SingleFile,https://github.com/gildas-lormeau/SingleFile,8700
MetaMask,metamask-extension,https://github.com/MetaMask/metamask-extension,8200
uBlock-LLC,uBlock,https://github.com/uBlock-LLC/uBlock,8100
chromedp,chromedp,https://github.com/chromedp/chromedp,7700
alvarcarto,url-to-pdf-api,https://github.com/alvarcarto/url-to-pdf-api,6600
kangvcar,InfoSpider,https://github.com/kangvcar/InfoSpider,6200
Kenshin,simpread,https://github.com/Kenshin/simpread,6000
yujiosaka,headless-chrome-crawler,https://github.com/yujiosaka/headless-chrome-crawler,5200
MontFerret,ferret,https://github.com/MontFerret/ferret,5000
ajayyy,SponsorBlock,https://github.com/ajayyy/SponsorBlock,5000
moonD4rk,HackBrowserData,https://github.com/moonD4rk/HackBrowserData,4800
themerdev,themer,https://github.com/themerdev/themer,4800
alyssaxuu,omni,https://github.com/alyssaxuu/omni,4700
browserless,chrome,https://github.com/browserless/chrome,4600
firefox-devtools,debugger,https://github.com/firefox-devtools/debugger,4600
burtonator,polar-bookshelf,https://github.com/burtonator/polar-bookshelf,4500
nieweidong,fetool,https://github.com/nieweidong/fetool,4400
iamadamdev,bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,26900
jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command,18900
refined-github,refined-github,https://github.com/refined-github/refined-github,18000
darkreader,darkreader,https://github.com/darkreader/darkreader,14300
checkly,headless-recorder,https://github.com/checkly/headless-recorder,14200
unbug,codelf,https://github.com/unbug/codelf,12900
Anarios,return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike,9500
crimx,ext-saladict,https://github.com/crimx/ext-saladict,9300
gildas-lormeau,SingleFile,https://github.com/gildas-lormeau/SingleFile,8700
listen1,listen1_chrome_extension,https://github.com/listen1/listen1_chrome_extension,8500
appbaseio,dejavu,https://github.com/appbaseio/dejavu,7800
dailydotdev,daily,https://github.com/dailydotdev/daily,7300
alyssaxuu,screenity,https://github.com/alyssaxuu/screenity,7200
Kenshin,simpread,https://github.com/Kenshin/simpread,6000
ajayyy,SponsorBlock,https://github.com/ajayyy/SponsorBlock,5000
dessant,buster,https://github.com/dessant/buster,4900
manojVivek,medium-unlimited,https://github.com/manojVivek/medium-unlimited,4800
AutomaApp,automa,https://github.com/AutomaApp/automa,4800
alyssaxuu,omni,https://github.com/alyssaxuu/omni,4700
altair-graphql,altair,https://github.com/altair-graphql/altair,4200
webclipper,web-clipper,https://github.com/webclipper/web-clipper,4300
zxlie,FeHelper,https://github.com/zxlie/FeHelper,4100
openstyles,stylus,https://github.com/openstyles/stylus,3900
bilibili-helper,bilibili-helper-o,https://github.com/bilibili-helper/bilibili-helper-o,3800
dejan,rails_panel,https://github.com/dejan/rails_panel,3700
hcfyapp,crx-selection-translate,https://github.com/hcfyapp/crx-selection-translate,3700
honestbleeps,Reddit-Enhancement-Suite,https://github.com/honestbleeps/Reddit-Enhancement-Suite,3500
KartikTalwar,gmail.js,https://github.com/KartikTalwar/gmail.js,3500
WorldBrain,Memex,https://github.com/WorldBrain/Memex,3500
ronggang,PT-Plugin-Plus,https://github.com/ronggang/PT-Plugin-Plus,3500
ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,147000
junegunn,fzf,https://github.com/junegunn/fzf,45100
sharkdp,bat,https://github.com/sharkdp/bat,35200
sherlock-project,sherlock,https://github.com/sherlock-project/sherlock,32500
wagoodman,dive,https://github.com/wagoodman/dive,32299
google,zx,https://github.com/google/zx,32200
BurntSushi,ripgrep,https://github.com/BurntSushi/ripgrep,31500
chubin,cheat.sh,https://github.com/chubin/cheat.sh,29400
cli,cli,https://github.com/cli/cli,29000
jesseduffield,lazygit,https://github.com/jesseduffield/lazygit,28000
spf13,cobra,https://github.com/spf13/cobra,27100
angular,angular-cli,https://github.com/angular/angular-cli,25400
alebcay,awesome-shell,https://github.com/alebcay/awesome-shell,23800
sharkdp,fd,https://github.com/sharkdp/fd,23400
n8n-io,n8n,https://github.com/n8n-io/n8n,23000
ibraheemdev,modern-unix,https://github.com/ibraheemdev/modern-unix,22900
google,python-fire,https://github.com/google/python-fire,22600
tqdm,tqdm,https://github.com/tqdm/tqdm,22200
httpie,httpie,https://github.com/httpie/httpie,22100
vercel,pkg,https://github.com/vercel/pkg,21400
avajs,ava,https://github.com/avajs/ava,19800
chalk,chalk,https://github.com/chalk/chalk,18600
urfave,cli,https://github.com/urfave/cli,18500
vadimdemedes,ink,https://github.com/vadimdemedes/ink,18600
withfig,autocomplete,https://github.com/withfig/autocomplete,18300
svg,svgo,https://github.com/svg/svgo,17800
gpakosz,.tmux,https://github.com/gpakosz/.tmux,16800
allinurl,goaccess,https://github.com/allinurl/goaccess,14800
asdf-vm,asdf,https://github.com/asdf-vm/asdf,14800
antonmedv,fx,https://github.com/antonmedv/fx,14600
metabase,metabase,https://github.com/metabase/metabase,28900
logseq,logseq,https://github.com/logseq/logseq,14600
eclipse,deeplearning4j,https://github.com/eclipse/deeplearning4j,12500
LightTable,LightTable,https://github.com/LightTable/LightTable,11700
penpot,penpot,https://github.com/penpot/penpot,10500
kanaka,mal,https://github.com/kanaka/mal,8700
lk-geimfari,awesomo,https://github.com/lk-geimfari/awesomo,8400
tonsky,datascript,https://github.com/tonsky/datascript,4800
reagent-project,reagent,https://github.com/reagent-project/reagent,4500
riemann,riemann,https://github.com/riemann/riemann,4100
weavejester,compojure,https://github.com/weavejester/compojure,3900
bbatsov,clojure-style-guide,https://github.com/bbatsov/clojure-style-guide,3800
izhangzhihao,intellij-rainbow-brackets,https://github.com/izhangzhihao/intellij-rainbow-brackets,3700
status-im,status-react,https://github.com/status-im/status-react,3500
ring-clojure,ring,https://github.com/ring-clojure/ring,3500
clojure-emacs,cider,https://github.com/clojure-emacs/cider,3300
viebel,klipse,https://github.com/viebel/klipse,2900
bhauman,lein-figwheel,https://github.com/bhauman/lein-figwheel,2900
tallesl,Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,2900
babashka,babashka,https://github.com/babashka/babashka,2800
twosigma,beakerx,https://github.com/twosigma/beakerx,2600
pedestal,pedestal,https://github.com/pedestal/pedestal,2500
clj-commons,aleph,https://github.com/clj-commons/aleph,2400
weavejester,hiccup,https://github.com/weavejester/hiccup,2400
razum2um,awesome-clojure,https://github.com/razum2um/awesome-clojure,2400
http-kit,http-kit,https://github.com/http-kit/http-kit,2300
defold,defold,https://github.com/defold/defold,2200
onyx-platform,onyx,https://github.com/onyx-platform/onyx,2000
anmonteiro,lumo,https://github.com/anmonteiro/lumo,1900
xtdb,xtdb,https://github.com/xtdb/xtdb,1900
realm,SwiftLint,https://github.com/realm/SwiftLint,16200
facebook,infer,https://github.com/facebook/infer,13300
analysis-tools-dev,static-analysis,https://github.com/analysis-tools-dev/static-analysis,10000
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,7100
SonarSource,sonarqube,https://github.com/SonarSource/sonarqube,6900
Kristories,awesome-guidelines,https://github.com/Kristories/awesome-guidelines,6700
facebook,pyre-check,https://github.com/facebook/pyre-check,5900
reviewdog,reviewdog,https://github.com/reviewdog/reviewdog,5200
detekt,detekt,https://github.com/detekt/detekt,4600
simplecov-ruby,simplecov,https://github.com/simplecov-ruby/simplecov,4400
import-js,eslint-plugin-import,https://github.com/import-js/eslint-plugin-import,4100
PyCQA,pylint,https://github.com/PyCQA/pylint,4000
pmd,pmd,https://github.com/pmd/pmd,3900
phpro,grumphp,https://github.com/phpro/grumphp,3800
htmlhint,HTMLHint,https://github.com/htmlhint/HTMLHint,2800
kucherenko,jscpd,https://github.com/kucherenko/jscpd,2600
trekhleb,state-of-the-art-shitcode,https://github.com/trekhleb/state-of-the-art-shitcode,3100
codeclimate,codeclimate,https://github.com/codeclimate/codeclimate,2300
uber,piranha,https://github.com/uber/piranha,1900
wemake-services,wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,1900
ehmicky,cross-platform-node-guide,https://github.com/ehmicky/cross-platform-node-guide,1300
Tencent,feflow,https://github.com/Tencent/feflow,1200
Tencent,CodeAnalysis,https://github.com/Tencent/CodeAnalysis,1200
urish,typewiz,https://github.com/urish/typewiz,1100
jakzal,phpqa,https://github.com/jakzal/phpqa,1000
imgbot,Imgbot,https://github.com/imgbot/Imgbot,918
joshuaclayton,unused,https://github.com/joshuaclayton/unused,870
sourcery-ai,sourcery,https://github.com/sourcery-ai/sourcery,864
SonarSource,SonarJS,https://github.com/SonarSource/SonarJS,824
pdepend,pdepend,https://github.com/pdepend/pdepend,799
ovity,octotree,https://github.com/ovity/octotree,22000
gitpod-io,gitpod,https://github.com/gitpod-io/gitpod,8300
reviewdog,reviewdog,https://github.com/reviewdog/reviewdog,5200
danger,danger,https://github.com/danger/danger,4900
danger,danger-js,https://github.com/danger/danger-js,4500
joho,awesome-code-review,https://github.com/joho/awesome-code-review,3500
ajinabraham,nodejsscan,https://github.com/ajinabraham/nodejsscan,2000
microsoft,vscode-pull-request-github,https://github.com/microsoft/vscode-pull-request-github,1900
mbj,mutant,https://github.com/mbj/mutant,1800
crev-dev,cargo-crev,https://github.com/crev-dev/cargo-crev,1600
reviewboard,reviewboard,https://github.com/reviewboard/reviewboard,1400
Tencent,CodeAnalysis,https://github.com/Tencent/CodeAnalysis,1200
bit4woo,python_sec,https://github.com/bit4woo/python_sec,1100
ryanmcdermott,code-review-tips,https://github.com/ryanmcdermott/code-review-tips,1200
code-review-checklists,java-concurrency,https://github.com/code-review-checklists/java-concurrency,1000
jiangsir404,Audit-Learning,https://github.com/jiangsir404/Audit-Learning,840
TeamCodeStream,codestream,https://github.com/TeamCodeStream/codestream,797
enlightn,enlightn,https://github.com/enlightn/enlightn,664
palantir,policy-bot,https://github.com/palantir/policy-bot,492
bsamseth,cpp-project,https://github.com/bsamseth/cpp-project,473
uwolfer,gerrit-intellij-plugin,https://github.com/uwolfer/gerrit-intellij-plugin,444
mookid,diffr,https://github.com/mookid/diffr,440
mgreiler,code-review-checklist,https://github.com/mgreiler/code-review-checklist,437
JetBrains,Qodana,https://github.com/JetBrains/Qodana,349
dpnishant,raptor,https://github.com/dpnishant/raptor,329
sjparkinson,static-review,https://github.com/sjparkinson/static-review,327
wandersoncferreira,code-review,https://github.com/wandersoncferreira/code-review,324
burrito-brothers,shiba,https://github.com/burrito-brothers/shiba,290
charignon,github-review,https://github.com/charignon/github-review,285
erikthedeveloper,code-review-emoji-guide,https://github.com/erikthedeveloper/code-review-emoji-guide,230
vercel,next.js,https://github.com/vercel/next.js,88300
rust-lang,rust,https://github.com/rust-lang/rust,67800
webpack,webpack,https://github.com/webpack/webpack,61300
sveltejs,svelte,https://github.com/sveltejs/svelte,59600
gatsbyjs,gatsby,https://github.com/gatsbyjs/gatsby,53100
JetBrains,kotlin,https://github.com/JetBrains/kotlin,41800
babel,babel,https://github.com/babel/babel,41000
parcel-bundler,parcel,https://github.com/parcel-bundler/parcel,40900
evanw,esbuild,https://github.com/evanw/esbuild,32100
vlang,v,https://github.com/vlang/v,29400
markedjs,marked,https://github.com/markedjs/marked,27700
swc-project,swc,https://github.com/swc-project/swc,22600
vercel,pkg,https://github.com/vercel/pkg,21400
v8,v8,https://github.com/v8/v8,19700
ziglang,zig,https://github.com/ziglang/zig,14200
AssemblyScript,assemblyscript,https://github.com/AssemblyScript/assemblyscript,14100
Konloch,bytecode-viewer,https://github.com/Konloch/bytecode-viewer,13000
nim-lang,Nim,https://github.com/nim-lang/Nim,13000
RustPython,RustPython,https://github.com/RustPython/RustPython,11500
gopherjs,gopherjs,https://github.com/gopherjs/gopherjs,11200
compiler-explorer,compiler-explorer,https://github.com/compiler-explorer/compiler-explorer,10900
apache,tvm,https://github.com/apache/tvm,8200
numba,numba,https://github.com/numba/numba,7600
JetBrains,kotlin-native,https://github.com/JetBrains/kotlin-native,7100
Nuitka,Nuitka,https://github.com/Nuitka/Nuitka,7000
elm,compiler,https://github.com/elm/compiler,6900
aalhour,awesome-compilers,https://github.com/aalhour/awesome-compilers,6800
DoctorWkt,acwj,https://github.com/DoctorWkt/acwj,6500
rescript-lang,rescript-compiler,https://github.com/rescript-lang/rescript-compiler,5800
enso-org,enso,https://github.com/enso-org/enso,5500
localstack,localstack,https://github.com/localstack/localstack,41600
harness,drone,https://github.com/harness/drone,25200
jenkinsci,jenkins,https://github.com/jenkinsci/jenkins,19000
auchenberg,volkswagen,https://github.com/auchenberg/volkswagen,12300
openshift,origin,https://github.com/openshift/origin,8100
theonedev,onedev,https://github.com/theonedev/onedev,7800
gocd,gocd,https://github.com/gocd/gocd,6500
concourse,concourse,https://github.com/concourse/concourse,6400
buildbot,buildbot,https://github.com/buildbot/buildbot,4800
gaia-pipeline,gaia,https://github.com/gaia-pipeline/gaia,4700
Strider-CD,strider,https://github.com/Strider-CD/strider,4600
jenkins-x,jx,https://github.com/jenkins-x/jx,4200
ovh,cds,https://github.com/ovh/cds,3900
iterative,cml,https://github.com/iterative/cml,3300
cake-build,cake,https://github.com/cake-build/cake,3300
werf,werf,https://github.com/werf/werf,3200
JamesIves,github-pages-deploy-action,https://github.com/JamesIves/github-pages-deploy-action,3000
ligurio,awesome-ci,https://github.com/ligurio/awesome-ci,2900
tox-dev,tox,https://github.com/tox-dev/tox,2800
TheLartians,ModernCppStarter,https://github.com/TheLartians/ModernCppStarter,2700
shivammathur,setup-php,https://github.com/shivammathur/setup-php,2200
dreamans,syncd,https://github.com/dreamans/syncd,2100
Flagsmith,flagsmith,https://github.com/Flagsmith/flagsmith,1700
lastbackend,lastbackend,https://github.com/lastbackend/lastbackend,1600
nuke-build,nuke,https://github.com/nuke-build/nuke,1500
k1LoW,tbls,https://github.com/k1LoW/tbls,1400
FlowCI,flow-core-x,https://github.com/FlowCI/flow-core-x,1400
bors-ng,bors-ng,https://github.com/bors-ng/bors-ng,1300
bmitch,churn-php,https://github.com/bmitch/churn-php,1200
stepchowfun,toast,https://github.com/stepchowfun/toast,1200
CSSEGISandData,COVID-19,https://github.com/CSSEGISandData/COVID-19,28900
covid19india,covid19india-react,https://github.com/covid19india/covid19india-react,6900
nytimes,covid-19-data,https://github.com/nytimes/covid-19-data,6800
tokyo-metropolitan-gov,covid19,https://github.com/tokyo-metropolitan-gov/covid19,6400
owid,covid-19-data,https://github.com/owid/covid-19-data,5300
pcm-dpc,COVID-19,https://github.com/pcm-dpc/COVID-19,3900
ieee8023,covid-chestxray-dataset,https://github.com/ieee8023/covid-chestxray-dataset,2800
disease-sh,API,https://github.com/disease-sh/API,2400
geohot,corona,https://github.com/geohot/corona,2200
WorldHealthOrganization,app,https://github.com/WorldHealthOrganization/app,2100
corona-warn-app,cwa-server,https://github.com/corona-warn-app/cwa-server,1800
ahmadawais,corona-cli,https://github.com/ahmadawais/corona-cli,1800
github,covid19-dashboard,https://github.com/github/covid19-dashboard,1600
ExpDev07,coronavirus-tracker-api,https://github.com/ExpDev07/coronavirus-tracker-api,1600
soroushchehresa,awesome-coronavirus,https://github.com/soroushchehresa/awesome-coronavirus,1500
mhdhejazi,CoronaTracker,https://github.com/mhdhejazi/CoronaTracker,1500
neherlab,covid19_scenarios,https://github.com/neherlab/covid19_scenarios,1400
chandrikadeb7,Face-Mask-Detection,https://github.com/chandrikadeb7/Face-Mask-Detection,1300
covidpass-org,covidpass,https://github.com/covidpass-org/covidpass,1200
pomber,covid19,https://github.com/pomber/covid19,1200
chrismattmann,tika-python,https://github.com/chrismattmann/tika-python,1200
datasets,covid-19,https://github.com/datasets/covid-19,1100
FoldingAtHome,coronavirus,https://github.com/FoldingAtHome/coronavirus,1100
lindawangg,COVID-Net,https://github.com/lindawangg/COVID-Net,1100
cyberman54,ESP32-Paxcounter,https://github.com/cyberman54/ESP32-Paxcounter,1000
UCSD-AI4H,COVID-CT,https://github.com/UCSD-AI4H/COVID-CT,971
ImperialCollegeLondon,covid19model,https://github.com/ImperialCollegeLondon/covid19model,939
MoH-Malaysia,covid19-public,https://github.com/MoH-Malaysia/covid19-public,929
nychealth,coronavirus-data,https://github.com/nychealth/coronavirus-data,917
cirosantilli,china-dictatorship,https://github.com/cirosantilli/china-dictatorship,893
CyC2018,CS-Notes,https://github.com/CyC2018/CS-Notes,153000
practical-tutorials,project-based-learning,https://github.com/practical-tutorials/project-based-learning,69100
azl397985856,leetcode,https://github.com/azl397985856/leetcode,48400
x64dbg,x64dbg,https://github.com/x64dbg/x64dbg,38600
fffaraz,awesome-cpp,https://github.com/fffaraz/awesome-cpp,38000
youngyangyang04,leetcode-master,https://github.com/youngyangyang04/leetcode-master,28600
microsoft,calculator,https://github.com/microsoft/calculator,25100
huihut,interview,https://github.com/huihut/interview,24600
CMU-Perceptual-Computing-Lab,openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,24400
yuzu-emu,yuzu,https://github.com/yuzu-emu/yuzu,20500
TheAlgorithms,C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,19700
changkun,modern-cpp-tutorial,https://github.com/changkun/modern-cpp-tutorial,17700
ethereum,solidity,https://github.com/ethereum/solidity,17200
microsoft,vcpkg,https://github.com/microsoft/vcpkg,16000
catchorg,Catch2,https://github.com/catchorg/Catch2,15200
gabime,spdlog,https://github.com/gabime/spdlog,14900
doocs,leetcode,https://github.com/doocs/leetcode,14400
AnthonyCalandra,modern-cpp-features,https://github.com/AnthonyCalandra/modern-cpp-features,14200
ssloy,tinyrenderer,https://github.com/ssloy/tinyrenderer,13900
Qv2ray,Qv2ray,https://github.com/Qv2ray/Qv2ray,13800
facebook,infer,https://github.com/facebook/infer,13300
CoatiSoftware,Sourcetrail,https://github.com/CoatiSoftware/Sourcetrail,12700
google,tink,https://github.com/google/tink,12400
antlr,antlr4,https://github.com/antlr/antlr4,12300
kyleneideck,BackgroundMusic,https://github.com/kyleneideck/BackgroundMusic,11600
SFTtech,openage,https://github.com/SFTtech/openage,11100
compiler-explorer,compiler-explorer,https://github.com/compiler-explorer/compiler-explorer,10900
polybar,polybar,https://github.com/polybar/polybar,10700
OpenRCT2,OpenRCT2,https://github.com/OpenRCT2/OpenRCT2,10600
microsoft,IoT-For-Beginners,https://github.com/microsoft/IoT-For-Beginners,10300
